Category;OS;Target_Type;Target_Method;Job_Runtime;Params;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5693900;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5632400;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5709700;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5671200;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5677800;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5650200;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5597800;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5690300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5644800;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5604700;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5688300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5630000;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5678300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5638300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5649300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5628300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5647600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5688600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5672000;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5685300;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5691600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5659500;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5615800;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5641700;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5618100;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5611600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5664400;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5652500;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5655600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5664600;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5666100;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5634000;0;0;0;0
CS_Mixed;Win32NT;DllImport;Mixed;.NET Framework 4.8;;Workload;Result;1;1;5680300;0;0;0;0
