Category;OS;Target_Type;Target_Method;Job_Runtime;Params;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Operations;Measurement_Value
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1611500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1578600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1667200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1565500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1685900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1638100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1583200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1583200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1604400
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1780200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1622000
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1611700
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1579100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1595100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1584500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1621800
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1670600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1596100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1605300
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1581800
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1668600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1633500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1642600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1644800
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1574300
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1585500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1585500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1672100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1593600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1593500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1596700
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1570000
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1661800
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1623000
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1577200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1583900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1656100
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1636300
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1644700
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1578300
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1617800
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1614700
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1589200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1623500
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1636900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1582900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1626900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1570300
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1591600
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1635900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1629000
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1576900
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1581200
CS_Structs_NonBlittable;Win32NT;DllImport;UpdateNonBlittableStruct_Manual;.NET 6.0;input=PInvo(...)truct [49];Workload;Result;1;1;1569200
