Category;OS;Target_Type;Target_Method;Job_Runtime;Params;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CS_Void_Empty;Win32NT;Managed;Empty_Void;.NET 6.0;;Workload;Result;1;1;274600;0;0;0;640
CS_Void_Empty;Win32NT;Managed;Empty_Void;.NET 8.0;;Workload;Result;1;1;294500;0;0;0;400
CS_Void_Empty;Win32NT;Managed;Empty_Void;.NET Framework 4.8;;Workload;Result;1;1;365600;0;0;0;0
CS_Void_Empty;Win32NT;FuncPointers;Empty_Void;.NET 8.0;;Workload;Result;1;1;30708800;0;0;0;400
CS_Void_Empty;Win32NT;FuncPointers;Empty_Void;.NET 6.0;;Workload;Result;1;1;30853600;0;0;0;640
CS_Void_Empty;Win32NT;LibraryImport;Empty_Void;.NET 8.0;;Workload;Result;1;1;31481600;0;0;0;400
CS_Void_Empty;Win32NT;DllImport;Empty_Void;.NET 8.0;;Workload;Result;1;1;40988300;0;0;0;400
CS_Void_Empty;Win32NT;DllImport;Empty_Void;.NET 6.0;;Workload;Result;1;1;42117900;0;0;0;640
CS_Void_Empty;Win32NT;DllImport;Empty_Void;.NET Framework 4.8;;Workload;Result;1;1;42944700;0;0;0;0
